Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781940136,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781940137,2,,Aggregated,0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,2,0,11.134832999232458,12.359603999357205,11.134832999232458,13.584374999481952,15.0
1781940138,4,,Aggregated,0.000000,0.000000,11,11,14,14,14,14,14,14,14,14,14,4,0,8,9.723687249334034,6.3589159999537515,13.584374999481952,15.0
1781940139,6,,Aggregated,0.000000,0.000000,11,11,14,14,14,14,14,14,14,14,14,4,0,8,9.723687249334034,6.3589159999537515,13.584374999481952,15.0
1781940140,8,,Aggregated,2.000000,0.000000,9,9,11,11,14,14,14,14,14,14,14,7,0,9,9.190761713658244,6.3589159999537515,13.584374999481952,15.0
1781940141,10,,Aggregated,2.000000,0.000000,9,9,9,11,14,14,14,14,14,14,14,10,0,9,8.557799899426755,3.3090420001826715,13.584374999481952,15.0
1781940142,10,,Aggregated,1.333333,0.000000,9,9,9,9,11,14,14,14,14,14,14,12,0,8,7.641545082909336,2.6994170002581086,13.584374999481952,15.0
1781940143,10,,Aggregated,1.500000,0.000000,7,9,9,9,11,14,14,14,14,14,14,15,0,7,6.871713866348728,2.6994170002581086,13.584374999481952,15.0
1781940144,10,,Aggregated,2.000000,0.000000,6,9,9,9,11,14,14,14,14,14,14,17,0,6,6.4697647056377985,2.6994170002581086,13.584374999481952,15.0
1781940145,10,,Aggregated,2.000000,0.000000,6,8,9,9,11,14,14,14,14,14,14,18,0,5,6.28078472194223,2.6994170002581086,13.584374999481952,15.0
1781940146,10,,Aggregated,2.142857,0.000000,5,8,9,9,11,14,14,14,14,14,14,19,0,5,6.235684210256103,2.6994170002581086,13.584374999481952,15.0
1781940147,10,,Aggregated,2.125000,0.000000,5,8,9,9,11,14,14,14,14,14,14,20,0,5,6.196749999799067,2.6994170002581086,13.584374999481952,15.0
1781940148,10,,Aggregated,2.125000,0.000000,5,8,9,9,11,14,14,14,14,14,14,20,0,5,6.196749999799067,2.6994170002581086,13.584374999481952,15.0
1781940149,10,,Aggregated,2.125000,0.000000,5,8,9,9,11,14,14,14,14,14,14,20,0,5,6.196749999799067,2.6994170002581086,13.584374999481952,15.0
1781940150,10,,Aggregated,2.125000,0.000000,5,8,9,9,11,14,14,14,14,14,14,20,0,5,6.196749999799067,2.6994170002581086,13.584374999481952,15.0
1781940151,10,,Aggregated,2.125000,0.000000,5,8,9,9,11,14,14,14,14,14,14,20,0,5,6.196749999799067,2.6994170002581086,13.584374999481952,15.0
1781940152,10,,Aggregated,2.125000,0.000000,5,8,9,9,11,14,14,14,14,14,14,20,0,5,6.196749999799067,2.6994170002581086,13.584374999481952,15.0
1781940153,10,,Aggregated,1.400000,0.000000,5,8,9,9,11,14,14000,14000,14000,14000,14000,21,0,5,692.4640158569154,2.6994170002581086,14417.80933299924,142.28571428571428
1781940154,10,,Aggregated,0.800000,0.000000,5,8,9,9,11,14,14000,14000,14000,14000,14000,22,0,5,661.1333010907236,2.6994170002581086,14417.80933299924,136.5
1781940155,10,,Aggregated,0.800000,0.000000,5,8,9,9,11,14,14000,14000,14000,14000,14000,22,0,5,661.1333010907236,2.6994170002581086,14417.80933299924,136.5
1781940156,10,,Aggregated,0.400000,0.000000,5,8,9,9,11,14,14000,14000,14000,14000,14000,23,0,5,632.5601774780965,2.6994170002581086,14417.80933299924,131.2173913043478
1781940157,10,,Aggregated,0.400000,0.000000,5,8,9,9,11,14,14000,14000,14000,14000,14000,23,0,5,632.5601774780965,2.6994170002581086,14417.80933299924,131.2173913043478
1781940158,10,,Aggregated,0.400000,0.000000,5,7,9,9,11,14,14000,14000,14000,14000,14000,24,0,5,606.371703041456,2.6994170002581086,14417.80933299924,126.375
1781940159,10,,Aggregated,0.400000,0.000000,5,7,9,9,11,14,14000,14000,14000,14000,14000,24,0,5,606.371703041456,2.6994170002581086,14417.80933299924,126.375
1781940160,10,,Aggregated,0.300000,0.000000,5,8,9,9,14,14000,22000,22000,22000,22000,22000,25,0,5,1462.1570749197417,2.6994170002581086,22001.005999998597,129.64
1781940161,10,,Aggregated,0.400000,0.000000,5,9,9,9,14,14000,22000,22000,22000,22000,22000,26,0,5,1406.2729390381999,2.6994170002581086,22001.005999998597,125.23076923076923
1781940162,10,,Aggregated,0.400000,0.000000,5,9,9,9,14,14000,22000,22000,22000,22000,22000,26,0,5,1406.2729390381999,2.6994170002581086,22001.005999998597,125.23076923076923
1781940163,10,,Aggregated,0.400000,0.000000,5,9,9,9,14,14000,22000,22000,22000,22000,22000,26,0,5,1406.2729390381999,2.6994170002581086,22001.005999998597,125.23076923076923
1781940164,10,,Aggregated,0.400000,0.000000,5,9,9,9,14,14000,22000,22000,22000,22000,22000,26,0,5,1406.2729390381999,2.6994170002581086,22001.005999998597,125.23076923076923
1781940165,10,,Aggregated,0.400000,0.000000,5,9,9,9,14,14000,22000,22000,22000,22000,22000,26,0,5,1406.2729390381999,2.6994170002581086,22001.005999998597,125.23076923076923
1781940166,10,,Aggregated,0.400000,0.000000,5,9,9,9,14,14000,22000,22000,22000,22000,22000,26,0,5,1406.2729390381999,2.6994170002581086,22001.005999998597,125.23076923076923
